Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Saquon Barkley (36992209),Saquon Barkley,36992209,RB/FLEX,8600,PIT@PHI 12/15/2024 04:25PM ET,PHI,25.23
QB,Josh Allen (36992177),Josh Allen,36992177,QB,8500,BUF@DET 12/15/2024 04:25PM ET,BUF,24.36
QB,Jalen Hurts (36992178),Jalen Hurts,36992178,QB,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,22.65
WR,A.J. Brown (36992313),A.J. Brown,36992313,WR/FLEX,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,16.76
WR,Amon-Ra St. Brown (36992315),Amon-Ra St. Brown,36992315,WR/FLEX,7600,BUF@DET 12/15/2024 04:25PM ET,DET,18.09
RB,Jahmyr Gibbs (36992211),Jahmyr Gibbs,36992211,RB/FLEX,7500,BUF@DET 12/15/2024 04:25PM ET,DET,18.75
WR,Mike Evans (36992317),Mike Evans,36992317,WR/FLEX,7100,TB@LAC 12/15/2024 04:25PM ET,TB,14.7
RB,David Montgomery (36992213),David Montgomery,36992213,RB/FLEX,7000,BUF@DET 12/15/2024 04:25PM ET,DET,16.79
RB,Jonathan Taylor (36992215),Jonathan Taylor,36992215,RB/FLEX,6900,IND@DEN 12/15/2024 04:25PM ET,IND,15.42
RB,James Cook (36992217),James Cook,36992217,RB/FLEX,6800,BUF@DET 12/15/2024 04:25PM ET,BUF,16.56
WR,George Pickens (36992319),George Pickens,36992319,WR/FLEX,6700,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.53
RB,James Conner (36992219),James Conner,36992219,RB/FLEX,6600,NE@ARI 12/15/2024 04:25PM ET,ARI,15.89
WR,Courtland Sutton (36992321),Courtland Sutton,36992321,WR/FLEX,6600,IND@DEN 12/15/2024 04:25PM ET,DEN,14.68
QB,Jared Goff (36992179),Jared Goff,36992179,QB,6500,BUF@DET 12/15/2024 04:25PM ET,DET,18.62
QB,Baker Mayfield (36992180),Baker Mayfield,36992180,QB,6400,TB@LAC 12/15/2024 04:25PM ET,TB,22.02
QB,Bo Nix (36992181),Bo Nix,36992181,QB,6300,IND@DEN 12/15/2024 04:25PM ET,DEN,18.33
RB,Bucky Irving (36992221),Bucky Irving,36992221,RB/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,TB,13.65
WR,Ladd McConkey (36992323),Ladd McConkey,36992323,WR/FLEX,6300,TB@LAC 12/15/2024 04:25PM ET,LAC,14.38
WR,Khalil Shakir (36992325),Khalil Shakir,36992325,WR/FLEX,6100,BUF@DET 12/15/2024 04:25PM ET,BUF,13.58
QB,Kyler Murray (36992182),Kyler Murray,36992182,QB,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,18.22
TE,Trey McBride (36992495),Trey McBride,36992495,TE/FLEX,6000,NE@ARI 12/15/2024 04:25PM ET,ARI,15.28
RB,Rhamondre Stevenson (36992225),Rhamondre Stevenson,36992225,RB/FLEX,5900,NE@ARI 12/15/2024 04:25PM ET,NE,13.25
QB,Justin Herbert (36992183),Justin Herbert,36992183,QB,5900,TB@LAC 12/15/2024 04:25PM ET,LAC,15.61
RB,Najee Harris (36992223),Najee Harris,36992223,RB/FLEX,5900,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.89
QB,Anthony Richardson (36992184),Anthony Richardson,36992184,QB,5800,IND@DEN 12/15/2024 04:25PM ET,IND,15.64
RB,Rachaad White (36992227),Rachaad White,36992227,RB/FLEX,5800,TB@LAC 12/15/2024 04:25PM ET,TB,14.26
RB,J.K. Dobbins (36992229),J.K. Dobbins,36992229,RB/FLEX,5800,TB@LAC 12/15/2024 04:25PM ET,LAC,15.64
QB,Russell Wilson (36992185),Russell Wilson,36992185,QB,5700,PIT@PHI 12/15/2024 04:25PM ET,PIT,18.25
QB,Drake Maye (36992186),Drake Maye,36992186,QB,5600,NE@ARI 12/15/2024 04:25PM ET,NE,16.04
WR,Jameson Williams (36992327),Jameson Williams,36992327,WR/FLEX,5600,BUF@DET 12/15/2024 04:25PM ET,DET,13.24
WR,Marvin Harrison Jr. (36992331),Marvin Harrison Jr.,36992331,WR/FLEX,5500,NE@ARI 12/15/2024 04:25PM ET,ARI,12.12
WR,DeVonta Smith (36992329),DeVonta Smith,36992329,WR/FLEX,5500,PIT@PHI 12/15/2024 04:25PM ET,PHI,13.03
RB,Jaylen Warren (36992231),Jaylen Warren,36992231,RB/FLEX,5400,PIT@PHI 12/15/2024 04:25PM ET,PIT,8.19
WR,Amari Cooper (36992333),Amari Cooper,36992333,WR/FLEX,5300,BUF@DET 12/15/2024 04:25PM ET,BUF,9.64
RB,Gus Edwards (36992233),Gus Edwards,36992233,RB/FLEX,5300,TB@LAC 12/15/2024 04:25PM ET,LAC,4.63
RB,Javonte Williams (36992235),Javonte Williams,36992235,RB/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.04
WR,Michael Pittman Jr. (36992335),Michael Pittman Jr.,36992335,WR/FLEX,5200,IND@DEN 12/15/2024 04:25PM ET,IND,9.67
WR,Josh Downs (36992337),Josh Downs,36992337,WR/FLEX,5100,IND@DEN 12/15/2024 04:25PM ET,IND,14.06
WR,Quentin Johnston (36992339),Quentin Johnston,36992339,WR/FLEX,5000,TB@LAC 12/15/2024 04:25PM ET,LAC,10.54
RB,Antonio Gibson (36992237),Antonio Gibson,36992237,RB/FLEX,4900,NE@ARI 12/15/2024 04:25PM ET,NE,5.62
TE,Dalton Kincaid (36992497),Dalton Kincaid,36992497,TE/FLEX,4900,BUF@DET 12/15/2024 04:25PM ET,BUF,8.16
QB,Joe Flacco (36992187),Joe Flacco,36992187,QB,4800,IND@DEN 12/15/2024 04:25PM ET,IND,13.36
WR,Alec Pierce (36992343),Alec Pierce,36992343,WR/FLEX,4800,IND@DEN 12/15/2024 04:25PM ET,IND,9.96
WR,Keon Coleman (36992341),Keon Coleman,36992341,WR/FLEX,4800,BUF@DET 12/15/2024 04:25PM ET,BUF,9.63
RB,Kimani Vidal (36992239),Kimani Vidal,36992239,RB/FLEX,4800,TB@LAC 12/15/2024 04:25PM ET,LAC,3.95
RB,Jaleel McLaughlin (36992243),Jaleel McLaughlin,36992243,RB/FLEX,4700,IND@DEN 12/15/2024 04:25PM ET,DEN,5.8
RB,Ray Davis (36992241),Ray Davis,36992241,RB/FLEX,4700,BUF@DET 12/15/2024 04:25PM ET,BUF,6.5
QB,Justin Fields (36992188),Justin Fields,36992188,QB,4700,PIT@PHI 12/15/2024 04:25PM ET,PIT,13.70
QB,Jacoby Brissett (36992189),Jacoby Brissett,36992189,QB,4600,NE@ARI 12/15/2024 04:25PM ET,NE,6.76
RB,Trey Benson (36992247),Trey Benson,36992247,RB/FLEX,4600,NE@ARI 12/15/2024 04:25PM ET,ARI,3.73
WR,Joshua Palmer (36992345),Joshua Palmer,36992345,WR/FLEX,4600,TB@LAC 12/15/2024 04:25PM ET,LAC,7.27
RB,Kenneth Gainwell (36992245),Kenneth Gainwell,36992245,RB/FLEX,4600,PIT@PHI 12/15/2024 04:25PM ET,PHI,3.47
WR,DeMario Douglas (36992347),DeMario Douglas,36992347,WR/FLEX,4500,NE@ARI 12/15/2024 04:25PM ET,NE,8.36
RB,Audric Estime (36992249),Audric Estime,36992249,RB/FLEX,4500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.44
QB,Mitchell Trubisky (36992190),Mitchell Trubisky,36992190,QB,4500,BUF@DET 12/15/2024 04:25PM ET,BUF,-0.09
TE,Cade Otton (36992499),Cade Otton,36992499,TE/FLEX,4500,TB@LAC 12/15/2024 04:25PM ET,TB,10.78
WR,Michael Wilson (36992349),Michael Wilson,36992349,WR/FLEX,4400,NE@ARI 12/15/2024 04:25PM ET,ARI,8.41
RB,Ty Johnson (36992251),Ty Johnson,36992251,RB/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,BUF,5.05
TE,Sam LaPorta (36992501),Sam LaPorta,36992501,TE/FLEX,4400,BUF@DET 12/15/2024 04:25PM ET,DET,9.21
