Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,36992209,Saquon Barkley,RB,PHI,vs PIT,8600,10.27,2.52,24.25,14.98,28.82,5,2,19.22,53.61,66.14,50.94,33.96,20.12,10.54,4.88,2,0.6,28.24,-8.22,36.46,21.71,36.46,21.71,21.71,0,0,100,
No,36992177,Josh Allen,QB,BUF,@ DET,8500,10.44,2.87,26.25,17.47,31.57,1,4,10.5,54.14,75.3,62.16,46.04,30.18,17.28,7.92,3.52,1.5,20.72,5.63,15.09,24.41,15.09,24.41,24.41,0,0,100,
No,36992178,Jalen Hurts,QB,PHI,vs PIT,8000,10.08,2.54,24.25,13.51,26.86,10,8,5.95,64.38,67.58,51.48,35.66,21.96,12.48,5.92,2.5,1,8.32,-1.06,9.38,20.28,9.38,20.28,20.28,0,0,100,
No,36992313,A.J. Brown,WR,PHI,vs PIT,8000,9.66,2.15,24.25,10.88,23.59,2,8,10.77,65.94,54.92,38.28,23.86,12.72,5.8,2.26,0.88,0.24,19.56,3.25,16.31,17.23,16.31,17.23,17.23,0,0,100,
No,36992315,Amon-Ra St. Brown,WR,DET,vs BUF,7600,10.01,2.53,28.75,12.12,25.76,9,2,18.34,54.13,64.18,49.64,35.62,22.84,14.2,7.24,3,1.24,25,-4.14,29.14,19.2,29.14,19.2,19.20,0,0,100,
No,36992211,Jahmyr Gibbs,RB,DET,vs BUF,7500,9.88,2.3,28.75,10.6,23.81,2,4,13.75,61.1,58.34,43.74,28.78,17.72,9.76,4.86,1.98,0.7,27.42,3.38,24.04,17.21,24.04,17.21,17.21,0,0,100,
No,36992317,Mike Evans,WR,TB,@ LAC,7100,9.51,2.23,21.5,9.38,22.35,11,6,11.97,63.15,56.92,41.74,28.34,17.02,9.28,4.74,1.74,0.78,22.96,-1.05,24.01,15.84,24.01,15.84,15.84,0,0,100,
No,36992213,David Montgomery,RB,DET,vs BUF,7000,8.41,2.07,28.75,8.96,20.05,12,6,7.18,69.54,52.5,35.92,21.44,11.48,5.58,2.18,0.62,0.16,17.28,-2.7,19.98,14.5,19.98,14.5,14.50,0,0,100,
No,36992215,Jonathan Taylor,RB,IND,@ DEN,6900,9.12,2.32,19.5,9.9,22.14,6,5,12.39,60.99,59.38,45.52,31.54,19.4,10.52,5.4,2.4,1.16,20.52,-0.68,21.2,16.01,21.2,16.01,16.01,0,0,100,
No,36992217,James Cook,RB,BUF,@ DET,6800,8.46,1.88,26.25,7.09,18.58,7,10,5.45,74.45,46.5,31.18,18.1,9.02,4.1,1.5,0.36,0.12,10.88,2.47,8.41,12.76,8.41,12.76,12.76,0,0,100,
No,36992219,James Conner,RB,ARI,vs NE,6600,9.77,2.98,26,12.9,26.3,3,1,26.48,42.47,74.24,62.12,49.62,37.32,25.54,16.38,9.5,4.96,34.92,-7.63,42.55,19.7,42.55,19.7,19.70,0,0,100,
No,36992321,Courtland Sutton,WR,DEN,vs IND,6600,8.26,2.45,24,10.56,21.67,13,3,12.11,57.98,63.5,47.94,32.66,19.68,10.48,4.96,1.8,0.8,18.56,-9.03,27.59,16.17,27.59,16.17,16.17,0,0,100,
No,36992179,Jared Goff,QB,DET,vs BUF,6500,8.7,3.09,28.75,14.07,25.91,6,3,9.45,47.39,79.06,66.72,53,38.82,25.44,15.04,7.82,4.02,9.3,-2.63,11.93,20.07,11.93,20.07,20.07,0,0,100,
No,36992180,Baker Mayfield,QB,TB,@ LAC,6400,8.31,2.77,21.5,12.1,23.26,5,9,5.27,56.98,72.08,58.52,42.92,28.96,17.32,8.86,3.96,1.74,7.66,2.51,5.15,17.74,5.15,17.74,17.74,0,0,100,
No,36992181,Bo Nix,QB,DEN,vs IND,6300,8.95,2.9,24,12.37,24.42,3,6,7.88,52.89,72.94,60.6,47,33.76,22.1,12.48,7.08,3.34,11.9,2.17,9.73,18.25,9.73,18.25,18.25,0,0,100,
No,36992221,Bucky Irving,RB,TB,@ LAC,6300,7.62,1.78,21.5,5.94,16.2,8,11,3.38,78.17,42.48,27.9,16.2,7.9,3.26,1.18,0.32,0.12,10.86,3.38,7.48,11.19,7.48,11.19,11.19,0,0,100,
No,36992323,Ladd McConkey,WR,LAC,vs TB,6300,8.5,2.55,24.5,10.28,21.66,7,1,14.37,54.88,66.2,51.56,37.56,24.66,14.66,7.52,3.66,1.64,27.06,-4.31,31.37,16.08,31.37,16.08,16.08,0,0,100,
No,36992325,Khalil Shakir,WR,BUF,@ DET,6100,7.59,2.26,26.25,8.74,18.95,18,7,7.69,64.52,59.28,43.08,28.04,15.04,7.78,3.38,0.96,0.3,11.42,-6.6,18.02,13.81,18.02,13.81,13.81,0,0,100,
No,36992182,Kyler Murray,QB,ARI,vs NE,6000,9.1,3.51,26,14.48,27.11,4,1,16.25,36.9,83.8,73.98,61.88,48.54,36.56,25.7,15.76,8.7,14.68,-5.82,20.5,21.05,20.5,21.05,21.05,0,0,100,
No,36992495,Trey McBride,TE,ARI,vs NE,6000,8.53,2.99,26,12.27,23.81,1,1,22.43,42.85,76,63.94,50.18,35.86,23.9,14.3,8,3.98,35.74,5.24,30.5,17.94,30.5,17.94,17.94,0,0,100,
