Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37123423,Saquon Barkley,RB,PHI,vs DAL,8600,10.65,2.66,22.5,15.42,29.85,15,4,23.19,49.27,70.12,54.4,38.82,24.52,13.82,6.72,2.66,0.92,22.96,-4.68,27.64,22.83,27.64,22.83,22.83,0,0,100,
No,37123364,Josh Allen,QB,BUF,vs NYJ,8500,10.98,2.69,27.25,15.39,30.06,13,9,9.06,59.63,70.48,56.24,40.52,26.4,15,7.76,3.74,1.32,4.2,-4.39,8.59,22.82,8.59,22.82,22.82,0,0,100,
No,37123605,Justin Jefferson,WR,MIN,vs GB,8300,11.34,2.75,25,15.25,30.77,1,2,26.69,46.69,71,56.88,41.74,28.2,17.7,9.76,4.96,2.46,31.12,7.36,23.76,22.86,23.76,22.86,22.86,0,0,100,
No,37123425,Josh Jacobs,RB,GB,@ MIN,8100,10.45,2.46,24,12.83,27.05,2,5,18.02,55.91,64.06,49.02,34.58,21.16,12.32,6.36,2.76,0.98,18.64,5.62,13.03,19.89,13.03,19.89,19.89,0,0,100,
No,37123427,Jonathan Taylor,RB,IND,@ NYG,7900,10.53,2.41,24,12.09,26.38,4,6,17.26,57.29,61.32,46.74,32.26,20.18,11.12,5.28,2.24,0.84,20.82,0.26,20.56,19.03,20.56,19.03,19.03,0,0,100,
No,37123607,A.J. Brown,WR,PHI,vs DAL,7800,9.43,2.13,22.5,10.36,22.8,26,18,9.9,66.95,54.42,38.28,23.74,13.22,5.98,2.64,1.04,0.26,10.22,-0.99,11.21,16.59,11.21,16.59,16.59,0,0,100,
No,37123429,De'Von Achane,RB,MIA,@ CLE,7700,9.06,2.35,18,11.83,24.03,7,9,12.6,60.37,62.22,45.34,29.4,16.38,8.08,3.42,0.92,0.2,13.62,3.57,10.05,18.1,10.05,18.1,18.10,0,0,100,
No,37123609,Mike Evans,WR,TB,vs CAR,7500,10.26,2.42,28.5,11,25.08,16,7,16.86,57.13,61.16,46.74,32.18,20.44,12.08,6.24,3.18,1.1,18.2,-4.4,22.6,18.16,22.6,18.16,18.16,0,0,100,
No,37123433,James Cook,RB,BUF,vs NYJ,7200,9.06,1.96,27.25,7.94,20.22,23,14,7.34,71.48,48.52,33.64,20.36,10.7,5.24,2.2,0.9,0.32,5.88,-1.6,7.48,14.14,7.48,14.14,14.14,0,0,100,
No,37123613,Davante Adams,WR,NYJ,@ BUF,7100,9.92,2.26,17.25,9.13,22.52,25,14,13.43,61.78,57,42.76,28.92,18.12,9.76,5.32,2.5,1.1,12.72,-1.67,14.39,16.07,14.39,16.07,16.07,0,0,100,
No,37123366,Baker Mayfield,QB,TB,vs CAR,6900,8.92,2.82,28.5,13.61,25.22,8,5,6.88,55.52,74.42,60.86,44.78,29.94,17.56,9.3,4.6,1.96,8.84,-2.16,11,19.46,11,19.46,19.46,0,0,100,
No,37123615,Tyreek Hill,WR,MIA,@ CLE,6900,8.71,1.56,18,4.91,16.77,20,27,3.51,81.39,37.38,22.62,12.16,5.66,2.62,1.1,0.36,0.1,3.38,0.22,3.16,10.79,3.16,10.79,10.79,0,0,100,
No,37123617,Brian Thomas Jr.,WR,JAX,vs TEN,6800,9.38,2.54,18.5,10.92,23.35,17,8,16.66,54.55,65.16,51.44,37.7,24.98,14.82,8.04,3.9,1.66,12.78,-7.29,20.07,17.25,20.07,17.25,17.25,0,0,100,
No,37123437,Bucky Irving,RB,TB,vs CAR,6700,9.53,2.87,28.5,12.94,25.71,12,2,23.68,45.1,72.94,59.12,45.64,32.78,20.86,12.28,6.94,3.1,27.42,-4.87,32.29,19.25,32.29,19.25,19.25,0,0,100,
No,37123921,Brock Bowers,TE,LV,@ NO,6700,9.12,2.61,19.75,11.36,23.5,1,2,17.25,52.7,66.56,52.12,37.94,24.82,14.72,8.18,3.96,1.86,22.9,4.4,18.5,17.46,18.5,17.46,17.46,0,0,100,
No,37123619,Malik Nabers,WR,NYG,vs IND,6600,8.45,2.58,16.5,11.49,22.9,4,5,14.85,53.8,67.8,52.84,37.44,24.06,13.48,6.88,3,1.16,16.54,2.77,13.77,17.03,13.77,17.03,17.03,0,0,100,
No,37123621,Jerry Jeudy,WR,CLE,vs MIA,6500,8.37,1.81,15,6,17.4,36,26,4.91,75.75,43.86,28.84,17.16,9.06,4.42,1.92,0.68,0.2,2.58,-1.37,3.95,11.75,3.95,11.75,11.75,0,0,100,
No,37123367,Sam Darnold,QB,MIN,vs GB,6400,9.38,3.43,25,15.81,28.67,1,1,16.15,38.57,83.36,72.28,60.8,47.32,35.28,23.64,15.58,8.54,24.12,7.91,16.21,21.93,16.21,21.93,21.93,0,0,100,
No,37123441,Breece Hall,RB,NYJ,@ BUF,6300,8.73,2.38,17.25,8.94,20.94,3,8,12.26,59.72,59.94,46.54,33.06,21.66,11.94,5.96,2.96,1.2,17.84,7.4,10.44,14.97,10.44,14.97,14.97,0,0,100,
No,37123623,Jordan Addison,WR,MIN,vs GB,6300,9.21,2.43,25,9.09,21.54,5,9,14.28,57.91,62.18,49.56,34.98,23.44,13.9,7.52,3.62,1.62,17.66,0.19,17.47,15.28,17.47,15.28,15.28,0,0,100,
No,37123368,Jordan Love,QB,GB,@ MIN,6200,8.3,3.08,24,13.49,24.59,6,3,8.33,47.51,79.14,67,53.24,37.92,24.56,14.38,7.72,3.66,8.36,-1.41,9.77,19.12,9.77,19.12,19.12,0,0,100,
No,37123443,Aaron Jones Sr.,RB,MIN,vs GB,6200,8.28,2.74,25,11.43,22.75,1,3,17.05,49.45,72.56,58.84,43.38,29.44,17.42,9.06,4.3,1.78,23.28,0.94,22.34,16.99,22.34,16.99,16.99,0,0,100,
No,37123625,Garrett Wilson,WR,NYJ,@ BUF,6100,7.9,2.28,17.25,8.62,19.15,27,17,8.74,63.45,58.94,43.42,28.86,17.64,9.42,4.7,2.08,0.68,8.14,-1.38,9.52,13.92,9.52,13.92,13.92,0,0,100,
No,37123445,Rico Dowdle,RB,DAL,@ PHI,6000,7.41,2.46,15,9.43,19.63,5,7,9.71,58.65,64.9,48.54,33.16,19.38,10.42,4.78,2.3,0.66,8.1,0.39,7.71,14.78,7.71,14.78,14.78,0,0,100,
No,37123627,Jakobi Meyers,WR,LV,@ NO,6000,7.87,2.64,19.75,10.74,21.18,15,6,13.93,52.68,68.3,53.78,38.74,25.46,13.98,7.88,3.68,1.54,12.98,-2.71,15.69,15.87,15.69,15.87,15.87,0,0,100,
No,37123447,Jerome Ford,RB,CLE,vs MIA,5900,7.48,2.37,15,8.86,19.07,6,10,8.64,61.54,61.38,46.56,31.46,17.98,9.78,4.78,1.9,0.58,10.18,4.32,5.86,13.97,5.86,13.97,13.97,0,0,100,
No,37123629,Jayden Reed,WR,GB,@ MIN,5900,7.74,2.27,24,8.06,18.77,6,13,8.23,63.89,58.48,43.4,28.48,16.76,8.96,4.08,1.8,0.82,16.24,8.1,8.14,13.41,8.14,13.41,13.41,0,0,100,
No,37123449,Tyrone Tracy Jr.,RB,NYG,vs IND,5800,7.82,2.35,16.5,8.21,18.82,9,12,9.36,61.64,59.82,45.46,31.66,20.42,11.4,5.3,1.9,0.58,8.32,0.68,7.64,13.6,7.64,13.6,13.60,0,0,100,
No,37123631,DeVonta Smith,WR,PHI,vs DAL,5800,8.04,2.25,22.5,7.92,18.47,9,19,8.86,63.86,56.38,43.1,29.58,18.68,10.98,5.68,2.32,1.02,8.64,1.1,7.54,13.07,7.54,13.07,13.07,0,0,100,
No,37123371,Aaron Rodgers,QB,NYJ,@ BUF,5700,7.48,2.55,17.25,9.75,19.48,7,14,2.58,63.36,64.46,49.74,35.06,22.68,12.94,6.7,2.98,1.18,4.48,1.3,3.18,14.55,3.18,14.55,14.55,0,0,100,
No,37123451,Rachaad White,RB,TB,vs CAR,5700,8.11,2.09,28.5,6.27,17.44,14,15,7.36,67.82,53.88,39.52,27.06,17.18,9.46,4.58,1.92,0.88,7.44,2.46,4.98,11.93,4.98,11.93,11.93,0,0,100,
No,37123633,Adam Thielen,WR,CAR,@ TB,5700,7.79,2.35,19,8.21,18.77,24,16,9.36,61.46,59.76,45.68,32.28,20.62,11.5,5.54,2.38,1.06,8.52,-0.68,9.2,13.41,9.2,13.41,13.41,0,0,100,
No,37123923,Jonnu Smith,TE,MIA,@ CLE,5700,6.32,1.59,18,4.89,13.41,18,12,1.03,85.32,35.84,20.78,9.86,3.92,1.24,0.42,0.14,0.04,1.92,-0.54,2.46,9.05,2.46,9.05,9.05,0,0,100,
No,37123372,Bryce Young,QB,CAR,@ TB,5600,7.8,2.88,19,10.71,21.02,9,8,5.21,53.41,73.78,60.16,46.42,32.88,20.44,11.78,6.4,2.82,5.82,-0.29,6.11,16.13,6.11,16.13,16.13,0,0,100,
No,37123453,Alexander Mattison,RB,LV,@ NO,5600,6.83,2.1,19.75,7.04,16.15,16,17,4.36,70.52,53.88,38.08,24.12,13.72,6.24,2.3,0.94,0.36,3.84,0.02,3.82,11.76,3.82,11.76,11.76,0,0,100,
No,37123635,Khalil Shakir,WR,BUF,vs NYJ,5600,7.34,2.23,27.25,7.27,17.43,28,20,6.75,65.74,56.4,40.42,26.58,15.44,8.08,3.52,1.46,0.48,8.18,-1.29,9.47,12.46,9.47,12.46,12.46,0,0,100,
No,37123373,Kenny Pickett,QB,PHI,vs DAL,5500,7,2.57,22.5,9.73,19.09,16,15,2.02,63.11,67.56,52.7,36.96,23.12,13.72,6.48,2.94,1.2,1.02,-2.5,3.52,14.16,3.52,14.16,14.16,0,0,100,
No,37123455,Kendre Miller,RB,NO,vs LV,5500,6.62,2.41,17.75,9.04,17.71,10,11,6.64,61.6,64.5,47.44,31.46,18.56,9.48,3.78,1.42,0.38,4.98,0.42,4.56,13.25,4.56,13.25,13.25,0,0,100,
No,37123637,Calvin Ridley,WR,TEN,@ JAX,5500,8.27,2.35,19.5,7.25,18.34,22,11,10.65,60.94,58.44,45.6,33.28,22.36,14,7.46,4.18,1.78,13.06,-3.87,16.93,12.9,16.93,12.9,12.90,0,0,100,
No,37123374,Cooper Rush,QB,DAL,@ PHI,5400,6.69,2.22,15,7.3,16.59,15,16,1,73.52,57.12,42,27.36,16.1,8.2,3.38,1.26,0.34,2.32,-0.34,2.66,11.99,2.66,11.99,11.99,0,0,100,
No,37123457,Tyjae Spears,RB,TEN,@ JAX,5400,8.68,3.21,19.5,11.23,23.28,11,1,25.88,39.19,77.9,67.44,55.44,43.06,31.54,21.04,13.44,8.02,29,-8.25,37.25,17.34,37.25,17.34,17.34,0,0,100,
No,37123376,Spencer Rattler,QB,NO,vs LV,5300,6.24,2.7,17.75,10.04,18.77,11,13,1.48,59.96,71.24,55.02,37.38,23.28,12.42,6.2,2.54,0.94,2.56,-0.05,2.61,14.32,2.61,14.32,14.32,0,0,100,
No,37123459,Travis Etienne Jr.,RB,JAX,vs TEN,5300,6.59,2.11,18.5,6.8,15.34,13,16,3.98,70.52,53.74,37.58,23.18,12.96,6.22,2.3,1,0.38,5.8,2.89,2.91,11.17,2.91,11.17,11.17,0,0,100,
No,37123377,Mac Jones,QB,JAX,vs TEN,5200,7.25,2.76,18.5,9.39,19.02,5,10,3.36,56.92,71.14,58.32,43.68,29.32,18.92,10.72,5.24,2.48,4.42,0.93,3.49,14.34,3.49,14.34,14.34,0,0,100,
No,37123461,Tank Bigsby,RB,JAX,vs TEN,5200,6.82,1.68,18.5,4.3,13.26,18,20,2.19,80,40.06,27.52,16.94,8.86,4.44,2.2,0.76,0.38,3.2,0.73,2.47,8.74,2.47,8.74,8.74,0,0,100,
No,37123378,Aidan O'Connell,QB,LV,@ NO,5100,7.53,3.28,19.75,11.4,21.91,3,4,8,42.53,80.98,71.04,58.06,44.92,32.32,21.16,12.26,7.12,7.54,0.91,6.63,16.72,6.63,16.72,16.72,0,0,100,
No,37123463,Ameer Abdullah,RB,LV,@ NO,5100,6.49,1.83,19.75,4.7,13.71,17,19,2.32,77.58,44.38,30.78,18.64,9.66,4.18,1.76,0.68,0.28,3.22,1.36,1.86,9.32,1.86,9.32,9.32,0,0,100,
No,37123643,Romeo Doubs,WR,GB,@ MIN,5100,7.15,2.43,24,7.44,17.08,7,12,8.46,60.12,62.1,47.88,34.4,22.44,12.54,7.04,3.34,1.34,10.64,3.28,7.36,12.41,7.36,12.41,12.41,0,0,100,
No,37123379,Mason Rudolph,QB,TEN,@ JAX,5000,7.35,2.92,19.5,9.57,19.5,10,7,4.56,52.25,73.96,61.3,47.64,34.04,22.9,14.06,7.3,4.18,5.1,-1.94,7.04,14.58,7.04,14.58,14.58,0,0,100,
No,37123465,Braelon Allen,RB,NYJ,@ BUF,5000,4.63,0.61,17.25,0,6.11,32,33,1,99.1,7.16,2.16,0.46,0.12,0,0,0,0,0.01,-0.29,0.3,3.04,0.3,3.04,3.04,0,0,100,
No,37123645,Amari Cooper,WR,BUF,vs NYJ,5000,7.27,1.38,27.25,2.15,11.99,21,34,1.89,83.56,33.56,21.74,13.04,7.52,3.56,1.7,0.62,0.28,5.12,3.33,1.8,6.9,1.8,6.9,6.90,0,0,100,
No,37123381,Joe Flacco,QB,IND,@ NYG,4900,8.36,3.5,24,11.68,22.74,2,2,12.67,38.46,81.16,72.12,60.88,49.64,38,26.98,18.88,11.98,12.72,4.22,8.5,17.15,8.5,17.15,17.15,0,0,100,
No,37123382,Drew Lock,QB,NYG,vs IND,4900,6.25,2.74,16.5,9.24,17.89,12,11,1.68,58.1,71.78,57.6,41.9,27.9,16.56,8.26,3.6,1.2,1.94,-1.27,3.21,13.42,3.21,13.42,13.42,0,0,100,
No,37123467,Cam Akers,RB,MIN,vs GB,4900,5.3,0.76,25,0,7.13,25,27,1,97.09,12.94,5.98,2.32,0.68,0.22,0.02,0.02,0,0.01,-0.37,0.38,3.71,0.38,3.71,3.71,0,0,100,
No,37123384,Dorian Thompson-Robinson,QB,CLE,vs MIA,4800,5.77,2.75,15,9.4,17.14,14,12,1.11,58.25,72.92,58.1,40.92,25.78,14.32,7.36,2.94,0.86,0.12,-2.54,2.66,13.2,2.66,13.2,13.20,0,0,100,
No,37123469,Jamaal Williams,RB,NO,vs LV,4800,5.76,0.96,17.75,0.77,8.53,42,30,1,93.95,19.3,10.3,4.5,1.54,0.4,0.1,0.04,0,0.01,-0.32,0.33,4.59,0.33,4.59,4.59,0,0,100,
No,37123651,Josh Downs,WR,IND,@ NYG,4800,7.96,3.32,24,10.61,21.58,2,1,24.12,38.13,78.82,68.78,57.36,44.86,33.66,24.2,16.38,9.92,30.5,1.64,28.86,15.93,28.86,15.93,15.93,0,0,100,
No,37123471,Raheem Mostert,RB,MIA,@ CLE,4700,6.52,1.22,18,1.21,10.13,21,24,1,87.64,28.68,17.52,9.76,4.84,2.2,0.88,0.26,0.08,0.64,0.21,0.43,5.74,0.43,5.74,5.74,0,0,100,
No,37123473,Ty Johnson,RB,BUF,vs NYJ,4700,5.77,1.12,27.25,1.47,9.11,22,23,1,91.78,23.14,12.84,5.94,2.58,1,0.24,0.02,0,0.64,0.07,0.57,5.26,0.57,5.26,5.26,0,0,100,
No,37123653,Alec Pierce,WR,IND,@ NYG,4700,5.66,1.45,24,2.78,10.47,99,43,1,87.36,30.84,18.64,9.94,4.48,1.82,0.54,0.18,0.06,0.01,-1.81,1.82,6.81,1.82,6.81,6.81,0,0,100,
No,37123655,Michael Pittman Jr.,WR,IND,@ NYG,4700,6.57,2.85,24,8.81,18.05,3,3,11.57,49.16,73.32,61.06,47.38,33.6,21.56,12.24,6.8,3.08,19.4,6.79,12.61,13.42,12.61,13.42,13.42,0,0,100,
No,37123475,Ezekiel Elliott,RB,DAL,@ PHI,4600,4.62,0.56,15,0,5.66,27,29,1,98.82,8.16,2.8,0.94,0.28,0.02,0,0,0,0.01,-0.32,0.33,2.58,0.33,2.58,2.58,0,0,100,
No,37123477,Kenneth Gainwell,RB,PHI,vs DAL,4600,5.14,1.08,22.5,1.37,8.51,40,26,1,94.16,20.2,9.64,3.8,1.36,0.38,0.12,0.04,0,0.01,-0.47,0.48,4.98,0.48,4.98,4.98,0,0,100,
No,37123657,Jalen McMillan,WR,TB,vs CAR,4600,7.34,2.49,28.5,6.76,16.34,19,10,9.58,58.56,61.7,49.9,37.84,26.58,17.7,10.8,5.98,3.36,11.84,-2.08,13.92,11.45,13.92,11.45,11.45,0,0,100,
No,37123659,Brandin Cooks,WR,DAL,@ PHI,4600,6.22,1.79,15,4.18,12.4,35,28,1.96,78.1,43.66,29.76,18.26,9.78,4.78,2.16,0.92,0.32,1.92,-0.38,2.3,8.22,2.3,8.22,8.22,0,0,100,
No,37123479,Isaiah Davis,RB,NYJ,@ BUF,4500,4.34,0.69,17.25,0.24,6.05,48,36,1,98.71,8.64,2.88,0.9,0.24,0.06,0.02,0,0,0.01,-0.3,0.31,3.11,0.31,3.11,3.11,0,0,100,
