Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37034884,Josh Allen,QB,BUF,vs NE,8700,11.25,2.9,30.25,17.49,32.93,8,12,12.61,53.1,75.6,62.42,46.98,32.04,19.38,10.88,5.04,2.28,5.12,1.17,3.95,25.22,3.95,25.22,25.22,0,0,100,
No,37035203,Ja'Marr Chase,WR,CIN,vs CLE,8500,10.28,2.63,27.5,15.18,28.97,4,5,21.79,50.04,69.98,53.78,37.46,22.52,11.88,5.16,2.06,0.76,12.06,0.76,11.3,22.39,11.3,22.39,22.39,0,0,100,
No,37034961,Saquon Barkley,RB,PHI,@ WAS,8300,10.15,2.42,24.5,13.28,27.02,28,14,16.69,57.09,63.92,47.3,31.52,18.58,9.08,3.74,1.42,0.58,3.74,-3.92,7.66,20.11,7.66,20.11,20.11,0,0,100,
No,37035205,Justin Jefferson,WR,MIN,@ SEA,8200,10.61,2.39,22.75,12.64,26.93,37,21,17.14,57.71,61.52,46.88,33,20.4,11.38,5.52,2.26,0.76,7.06,-0.76,7.82,19.62,7.82,19.62,19.62,0,0,100,
No,37034963,Bijan Robinson,RB,ATL,vs NYG,8100,9.92,2.55,25.75,13.74,27.36,19,8,18.72,53.27,67.46,51.68,34.7,21.44,11.92,5.5,2.62,0.9,6.36,-6.53,12.89,20.63,12.89,20.63,20.63,0,0,100,
No,37035207,Puka Nacua,WR,LAR,@ NYJ,8000,10.64,2.66,24.75,14.08,28.26,22,6,22.76,49.8,70.16,55.64,40.26,26.58,15.94,8.52,3.84,1.76,8.58,-8.63,17.21,21.25,17.21,21.25,21.25,0,0,100,
No,37035209,Amon-Ra St. Brown,WR,DET,@ CHI,7900,9.91,2.28,27.25,11.12,24.56,43,27,13.52,61.59,59.96,43.76,29.2,16.5,8.6,4.18,1.5,0.66,5.18,-0.94,6.12,18.04,6.12,18.04,18.04,0,0,100,
No,37034885,Jalen Hurts,QB,PHI,@ WAS,7800,10.19,2.62,24.5,13.39,27.44,11,19,7.13,61.35,69.06,54.52,38.88,25.34,14.98,8.26,3.96,1.3,5.12,2.87,2.25,20.46,2.25,20.46,20.46,0,0,100,
No,37035211,A.J. Brown,WR,PHI,@ WAS,7800,9.5,2.12,24.5,10.05,23.17,17,29,10.06,66.87,55.1,38.2,24.12,12.92,6.52,3,0.84,0.26,7.04,0.68,6.36,16.57,6.36,16.57,16.57,0,0,100,
No,37034965,Chase Brown,RB,CIN,vs CLE,7700,10.58,2.94,27.5,15.56,29.49,2,2,28.98,41.98,75.36,62.46,48.86,33.86,21.18,12.12,6.28,2.74,22.38,1.93,20.45,22.62,20.45,22.62,22.62,0,0,100,
No,37034886,Joe Burrow,QB,CIN,vs CLE,7500,9.56,2.94,27.5,15.81,28.61,19,14,9.66,51.83,77.3,63.62,47.3,32.32,20.72,11.26,5.2,2.06,2.56,-0.81,3.37,22.06,3.37,22.06,22.06,0,0,100,
No,37034967,Jahmyr Gibbs,RB,DET,@ CHI,7500,11.26,3.22,27.25,16.38,31.6,11,1,36.49,35.74,78.66,68.16,55.62,42.28,29.8,19.8,11.92,6.6,20,-11.78,31.78,24.11,31.78,24.11,24.11,0,0,100,
No,37034969,De'Von Achane,RB,MIA,vs SF,7400,9.61,2.62,21.75,12.87,25.81,17,6,19.12,51.65,68.18,53.82,38.72,25.42,15.12,8.16,3.88,1.96,8.54,-2.71,11.25,19.36,11.25,19.36,19.36,0,0,100,
No,37034887,Jayden Daniels,QB,WAS,vs PHI,7300,9.5,2.73,21,13.6,26.3,12,20,7.08,58.2,71.92,57.72,41.14,27.5,16.54,8.6,3.7,1.42,3.2,1.33,1.87,19.93,1.87,19.93,19.93,0,0,100,
No,37035213,Terry McLaurin,WR,WAS,vs PHI,7300,7.93,1.96,21,8.79,19.55,53,37,4.76,74.52,49.66,32,17.36,7.9,3.06,1.02,0.32,0.06,3.2,-0.58,3.78,14.29,3.78,14.29,14.29,0,0,100,
No,37034971,Kyren Williams,RB,LAR,@ NYJ,7200,10.24,2.53,24.75,10.98,24.86,4,7,18.78,54.16,64.2,50.24,36.76,23.54,14.46,7.72,3.8,1.74,12.36,2.47,9.89,18.21,9.89,18.21,18.21,0,0,100,
No,37034973,James Conner,RB,ARI,@ CAR,7100,10.22,2.96,25.75,14.44,28.31,1,3,27.74,42.38,73.14,60.58,47.24,34.14,22.34,13.56,7.24,4.02,19.92,4.41,15.51,21,15.51,21,21.00,0,0,100,
No,37035215,Davante Adams,WR,NYJ,vs LAR,7100,10.31,2.41,21.75,9.91,24.41,34,17,16.81,57.38,60.7,47.32,33.64,22.1,13.22,7.66,3.68,1.76,8.4,-4.49,12.89,17.12,12.89,17.12,17.12,0,0,100,
No,37034975,James Cook,RB,BUF,vs NE,7000,9.06,2.08,30.25,8.57,20.35,12,22,8.85,67.96,53.42,38.04,24.14,13.7,7.26,2.88,1.06,0.3,5.08,1.13,3.95,14.57,3.95,14.57,14.57,0,0,100,
No,37034977,Jonathan Taylor,RB,IND,vs TEN,6900,9.23,2.52,23,11.56,23.79,16,5,16.03,55.05,65.7,50.28,36.38,23.12,12.88,6.88,3.04,1.38,10.08,-1.85,11.93,17.39,11.93,17.39,17.39,0,0,100,
No,37035217,Tyreek Hill,WR,MIA,vs SF,6900,10.04,2.42,21.75,10.04,23.17,10,16,16.36,57.26,61.3,46.72,33.9,22.3,13.78,7.46,4.08,1.76,9.82,2.58,7.24,16.72,7.24,16.72,16.72,0,0,100,
No,37034888,Jared Goff,QB,DET,@ CHI,6800,8.76,2.71,27.25,12.5,24.51,16,21,5.54,58.85,70.42,55.2,40.22,26.04,14.66,8.04,4.12,1.66,1.92,0.11,1.81,18.44,1.81,18.44,18.44,0,0,100,
No,37034979,Chuba Hubbard,RB,CAR,vs ARI,6800,9.26,2.87,21.25,13.07,25.51,3,4,23.08,44.93,74.4,60.28,46.16,32.16,19.98,11.54,5.74,2.5,19.76,1.27,18.49,19.5,18.49,19.5,19.50,0,0,100,
No,37035219,Tee Higgins,WR,CIN,vs CLE,6800,9.29,2.49,27.5,10.64,23.16,32,14,15.69,55.83,64.72,49.6,35.54,22.68,13,7.06,3.54,1.54,8.22,-2.66,10.87,16.96,10.87,16.96,16.96,0,0,100,
No,37035221,Jerry Jeudy,WR,CLE,@ CIN,6700,9.24,2.12,19,8.17,20.4,18,31,9.99,66.14,54.02,40.04,26.96,16.3,8.98,4.24,1.7,0.54,5.74,1.23,4.51,14.23,4.51,14.23,14.23,0,0,100,
No,37034983,Tony Pollard,RB,TEN,@ IND,6600,8.56,2.24,19.5,9.01,20.63,26,17,9.87,63.85,58.62,43.02,28.82,17.12,9.04,3.78,1.5,0.5,5.08,-1.22,6.3,14.81,6.3,14.81,14.81,0,0,100,
No,37035223,Garrett Wilson,WR,NYJ,vs LAR,6600,8.33,2.27,21.75,9.04,20.36,46,28,9.61,63.47,57.74,42.5,27.4,15.58,7.82,3.48,1.28,0.5,3.98,-2.45,6.43,14.97,6.43,14.97,14.97,0,0,100,
No,37034889,Sam Darnold,QB,MIN,@ SEA,6500,9.15,2.93,22.75,12.97,25.18,4,10,8.71,51.89,74.88,62.74,48.9,34.92,22.92,13.68,7.14,3.46,5.14,0.83,4.31,19.07,4.31,19.07,19.07,0,0,100,
No,37035225,Cooper Kupp,WR,LAR,@ NYJ,6500,9.26,2.33,24.75,9.1,21.43,39,23,12.96,60.41,58.48,45,32.68,20.26,11.96,6.4,3.02,1.38,7.1,-1.53,8.63,15.16,8.63,15.16,15.16,0,0,100,
No,37035615,Brock Bowers,TE,LV,vs JAX,6500,9.18,2.73,21,11.72,23.93,2,3,19.62,49.37,70.1,55.76,42.2,28.96,18.08,9.5,5.18,2.4,15.58,6.59,8.99,17.74,8.99,17.74,17.74,0,0,100,
No,37034987,Aaron Jones Sr.,RB,MIN,@ SEA,6400,8.52,2.45,22.75,9.44,21.04,15,10,12.82,57.78,63.44,49.4,33.86,21.38,11.98,6.16,2.78,1.16,9.52,-0.86,10.38,15.69,10.38,15.69,15.69,0,0,100,
No,37035227,Drake London,WR,ATL,vs NYG,6400,8.38,2.5,25.75,10.41,21.55,14,15,13.24,56.36,64.86,49.72,34.56,22.22,12.68,6.36,2.94,1,8.04,0.51,7.53,16.02,7.53,16.02,16.02,0,0,100,
No,37034890,Brock Purdy,QB,SF,@ MIA,6300,9.1,2.96,22.75,12.53,24.82,3,8,8.91,51.11,74.34,62.8,48.62,35.18,24.46,15,8.08,3.8,5.2,0.79,4.41,18.65,4.41,18.65,18.65,0,0,100,
