Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37127900,Ja'Marr Chase,WR,CIN,vs DEN,8400,12.17054164,2.67,27,15.22,29.24,4,1,22.99,49.1,70.44,55.36,38.72,25.14,13.64,6.72,3.18,1.3,40.74,-4.81,45.55,22.4,45.55,23.488767627376603,22.4,0,0,100,12.17054164
No,37127902,Puka Nacua,WR,LAR,vs ARI,8000,12.081207481088605,2.79,27,15.16,29.55,5,2,26.39,45.97,71.54,57.48,42.7,28.94,18.9,10.54,5.52,2.56,36.72,-5.34,42.06,22.31,42.06,21.363477683776612,22.31,0,0,100,12.081207481088605
No,37127830,Chase Brown,RB,CIN,vs DEN,7600,12.040789891732885,2.95,27,15.3,29.51,3,1,28.87,41.68,75.62,63,48.42,35.06,22.94,12.86,6.48,3.24,55.62,-13.33,68.95,22.43,68.95,21.063484371048748,22.43,0,0,100,12.040789891732885
No,37127832,Kyren Williams,RB,LAR,vs ARI,7500,11.497059819574298,2.67,27,12.88,27.5,5,2,22.85,49.89,68.14,54.98,41.26,29.2,18.12,10.06,5.24,2.56,42.7,-16.47,59.17,20.03,59.17,20.802095976009884,20.03,0,0,100,11.497059819574298
No,37127834,James Conner,RB,ARI,@ LAR,7400,9.763994431126841,2.01,20.5,8.92,20.84,1,4,7.86,70.4,51.44,35.64,22.36,12.06,5.4,2.2,0.64,0.2,26.02,6.3,19.72,14.88,19.72,16.167835909199578,14.88,0,0,100,9.763994431126841
No,37127812,Joe Burrow,QB,CIN,vs DEN,7200,9.353160910614529,3.03,27,15.25,27.82,3,3,10.97,49.15,78.32,65.38,50.96,37.16,23.72,14.04,7.18,3.44,22.44,-1.47,23.91,21.8,23.91,22.670135029764168,21.8,0,0,100,9.353160910614529
No,37127904,Tee Higgins,WR,CIN,vs DEN,6900,9.908605140856587,2.54,27,11.38,23.73,1,3,16.99,54.26,65.78,51.34,36.6,24.32,14.42,7.72,3.6,1.56,33.88,2.45,31.43,17.55,31.43,16.64181186738629,17.55,0,0,100,9.908605140856587
No,37127906,Ladd McConkey,WR,LAC,@ NE,6600,8.885532644730425,2.34,24.25,9.73,20.79,3,6,10.58,61.22,59.96,44.42,29.16,17.36,8.66,4.02,1.68,0.5,29.9,0.48,29.42,15.47,29.42,16.75463178,15.47,0,0,100,8.885532644730425
No,37127908,Cooper Kupp,WR,LAR,vs ARI,6500,9.686945989002755,2.29,27,8.7,21.13,2,7,12.12,61.63,57.32,43.92,29.92,19.5,11.18,5.6,2.6,1,25.78,5.74,20.04,14.89,20.04,14.302719199912978,14.89,0,0,100,9.686945989002755
No,37127910,Courtland Sutton,WR,DEN,@ CIN,6300,9.033075939884775,2.51,23.5,10.26,21.17,11,4,13.06,56.21,65.26,50.6,35.72,22.7,13.06,6.96,3.26,1.24,23.04,-10.44,33.48,15.83,33.48,15.880369420564985,15.83,0,0,100,9.033075939884775
