QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),DJ Moore (36998860),Darnell Mooney (36998864),Brock Bowers (36998932),Tre Tucker (36998872),Bears (36998979),50000,129.61,6.616445965569645e-05,342.45000000000005
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),Jakobi Meyers (36998862),Darnell Mooney (36998864),Brock Bowers (36998932),Cole Kmet (36998938),Bears (36998979),49600,129.89,7.5427212391185e-05,344.03
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),DJ Moore (36998860),Jakobi Meyers (36998862),Michael Mayer (36998940),Drake London (36998856),Falcons (36998977),49800,134.35,3.4013769290477886e-05,340.98999999999995
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),DJ Moore (36998860),Darnell Mooney (36998864),Michael Mayer (36998940),Brock Bowers (36998932),Falcons (36998977),49800,129.65,2.141513824958929e-05,323.71999999999997
Desmond Ridder (36998794),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),DJ Moore (36998860),Darnell Mooney (36998864),Brock Bowers (36998932),T.J. Hockenson (36998934),Falcons (36998977),49800,129.16,6.452632015167673e-05,337.25
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Jakobi Meyers (36998862),Keenan Allen (36998866),Michael Mayer (36998940),Darnell Mooney (36998864),Bears (36998979),49900,131.75,4.017538989123423e-05,340.98999999999995
Desmond Ridder (36998794),Bijan Robinson (36998806),D'Andre Swift (36998810),Jakobi Meyers (36998862),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Justin Jefferson (36998854),Falcons (36998977),49800,130.03,3.9916547285499975e-05,328.65
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),Michael Mayer (36998940),Jakobi Meyers (36998862),Falcons (36998977),49800,130.52,1.32475922469451e-05,315.12
Desmond Ridder (36998794),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Drake London (36998856),Jakobi Meyers (36998862),Rome Odunze (36998868),T.J. Hockenson (36998934),Keenan Allen (36998866),Falcons (36998977),49700,129.66,6.472620128317308e-05,342.39
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Justin Jefferson (36998854),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),Michael Mayer (36998940),Brock Bowers (36998932),Bears (36998979),49800,129.16,2.2087879903794287e-05,325.65000000000003
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jordan Addison (36998858),Jakobi Meyers (36998862),Keenan Allen (36998866),Brock Bowers (36998932),Kyle Pitts (36998936),Raiders (36998978),49800,130.81,4.460260183300504e-05,333.11999999999995
Kirk Cousins (36998792),Aaron Jones Sr. (36998808),D'Andre Swift (36998810),Drake London (36998856),Jakobi Meyers (36998862),Keenan Allen (36998866),Brock Bowers (36998932),Jordan Addison (36998858),Bears (36998979),49900,129.86,8.769077347099341e-05,325.5
Sam Darnold (36998790),Bijan Robinson (36998806),D'Andre Swift (36998810),Jakobi Meyers (36998862),Keenan Allen (36998866),Ray-Ray McCloud III (36998870),T.J. Hockenson (36998934),Brock Bowers (36998932),Falcons (36998977),50000,132.94,4.0989671146981825e-05,325.18
Desmond Ridder (36998794),Bijan Robinson (36998806),Aaron Jones Sr. (36998808),Drake London (36998856),Jakobi Meyers (36998862),Rome Odunze (36998868),T.J. Hockenson (36998934),D'Andre Swift (36998810),Falcons (36998977),49900,130.55,6.685452898494086e-05,343.41
