QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Jared Goff (36948011),James Conner (36948106),Brian Robinson Jr. (36948114),Terry McLaurin (36948360),Jameson Williams (36948390),DeMario Douglas (36948434),Zach Ertz (36948840),Trey McBride (36948818),Cardinals (36949091),49600,130.62,8.64210334733467e-11,79.86
Joe Burrow (36948009),Chase Brown (36948096),Isiah Pacheco (36948122),Tee Higgins (36948366),Khalil Shakir (36948380),Zay Flowers (36948382),Sam LaPorta (36948832),Zach Ertz (36948840),Browns (36949106),50000,128.8,4.436721687806097e-11,78.44
Kyler Murray (36948016),Jahmyr Gibbs (36948094),Rico Dowdle (36948116),Amon-Ra St. Brown (36948354),Marvin Harrison Jr. (36948392),Michael Wilson (36948438),Mark Andrews (36948838),Trey McBride (36948818),Panthers (36949098),49900,130.76,8.541266542097245e-11,85.35
Jayden Daniels (36948008),Derrick Henry (36948086),James Cook (36948102),Amari Cooper (36948400),Michael Pittman Jr. (36948406),Olamide Zaccheaus (36948516),Dalton Kincaid (36948826),Jameson Williams (36948390),Broncos (36949089),50000,113.34,1.2181516759924618e-13,49.699999999999996
Lamar Jackson (36948006),David Montgomery (36948098),Justice Hill (36948162),Ja'Marr Chase (36948348),Rashod Bateman (36948436),Andrei Iosivas (36948470),Cade Otton (36948830),Jameson Williams (36948390),Chargers (36949093),49700,108.84,1.5734037532437435e-14,43.07
Josh Allen (36948005),Alvin Kamara (36948092),Chase Brown (36948096),Keon Coleman (36948420),Tim Patrick (36948440),Dyami Brown (36948524),Isaiah Likely (36948848),Terry McLaurin (36948360),Commanders (36949087),49800,116.25,2.016589916747259e-13,54.629999999999995
Kyler Murray (36948016),James Conner (36948106),Brian Robinson Jr. (36948114),Tee Higgins (36948366),Jaylen Waddle (36948388),Marvin Harrison Jr. (36948392),Mike Gesicki (36948850),Trey McBride (36948818),Texans (36949088),49600,131.36,2.0640034487078952e-10,100.25999999999999
Jared Goff (36948011),Derrick Henry (36948086),Tyjae Spears (36948196),Amon-Ra St. Brown (36948354),Khalil Shakir (36948380),Amari Cooper (36948400),Sam LaPorta (36948832),Zach Ertz (36948840),Bengals (36949086),50000,121.82,8.626206815644352e-13,57.65
Jayden Daniels (36948008),Jahmyr Gibbs (36948094),Najee Harris (36948120),Ja'Marr Chase (36948348),Zay Flowers (36948382),Olamide Zaccheaus (36948516),Mark Andrews (36948838),Zach Ertz (36948840),Eagles (36949090),49700,121.65,1.564408197846116e-12,55.699999999999996
Joe Burrow (36948009),David Montgomery (36948098),James Cook (36948102),Malik Nabers (36948374),Rashod Bateman (36948436),Michael Wilson (36948438),Mike Gesicki (36948850),Trey McBride (36948818),Ravens (36949084),49700,113.91,2.607290182122253e-13,55.1
Josh Allen (36948005),Chase Brown (36948096),James Conner (36948106),Elijah Moore (36948412),Keon Coleman (36948420),Dyami Brown (36948524),Isaiah Likely (36948848),Terry McLaurin (36948360),Chiefs (36949085),49700,122.42,1.2036109762114386e-12,67.58999999999999
Lamar Jackson (36948006),Breece Hall (36948110),Justice Hill (36948162),Tee Higgins (36948366),Zay Flowers (36948382),Andrei Iosivas (36948470),Dalton Kincaid (36948826),Trey McBride (36948818),Jaguars (36949097),49700,112.77,2.5288061535180117e-14,49.39
Kyler Murray (36948016),Derrick Henry (36948086),Brian Robinson Jr. (36948114),Amon-Ra St. Brown (36948354),Marvin Harrison Jr. (36948392),Tim Patrick (36948440),Brenton Strange (36949016),Trey McBride (36948818),Jets (36949092),49400,131.52,2.999199881263299e-10,94.69
Jared Goff (36948011),Jahmyr Gibbs (36948094),James Conner (36948106),Ja'Marr Chase (36948348),Khalil Shakir (36948380),Marvin Mims Jr. (36948458),Sam LaPorta (36948832),Zach Ertz (36948840),Colts (36949102),50000,126.31,1.1131163402682942e-11,68.16999999999999
Jayden Daniels (36948008),Chase Brown (36948096),David Montgomery (36948098),DeVonta Smith (36948394),Amari Cooper (36948400),Dyami Brown (36948524),Mark Andrews (36948838),Terry McLaurin (36948360),Steelers (36949096),49700,117.29,6.884351972912347e-13,56.02999999999999
Joe Burrow (36948009),James Cook (36948102),Chuba Hubbard (36948108),Amon-Ra St. Brown (36948354),Tee Higgins (36948366),Michael Wilson (36948438),Isaiah Likely (36948848),Zach Ertz (36948840),Cowboys (36949095),49800,123.76,1.5355254846841145e-12,76.68
Josh Allen (36948005),James Conner (36948106),Brian Robinson Jr. (36948114),Marvin Harrison Jr. (36948392),Tank Dell (36948398),Rashod Bateman (36948436),Dalton Kincaid (36948826),Trey McBride (36948818),Dolphins (36949101),50000,125.85,5.841672715502828e-12,73.10999999999999
Kyler Murray (36948016),Derrick Henry (36948086),Chase Brown (36948096),Ja'Marr Chase (36948348),Marvin Harrison Jr. (36948392),Olamide Zaccheaus (36948516),Stone Smartt (36948916),Trey McBride (36948818),Buccaneers (36949100),49800,135.26,5.427553353007993e-10,116.71
Lamar Jackson (36948006),Tyrone Tracy Jr. (36948128),Justice Hill (36948162),Zay Flowers (36948382),Jameson Williams (36948390),Keon Coleman (36948420),Sam LaPorta (36948832),Trey McBride (36948818),Ravens (36949084),49500,117.08,2.753827786318517e-13,57.120000000000005
Jared Goff (36948011),Jahmyr Gibbs (36948094),Rhamondre Stevenson (36948124),Amon-Ra St. Brown (36948354),Khalil Shakir (36948380),Andrei Iosivas (36948470),Mike Gesicki (36948850),Trey McBride (36948818),Cardinals (36949091),49900,121.03,1.0722265343634082e-12,59.09000000000001
